Website,Timestamp,Archived URL
aliexpress,20170401212838,https://web.archive.org/web/20170401212838/https://aliexpress.com
aliexpress,20170426070311,https://web.archive.org/web/20170426070311/https://aliexpress.com
aliexpress,20170515153906,https://web.archive.org/web/20170515153906/https://aliexpress.com
aliexpress,20170602091147,https://web.archive.org/web/20170602091147/https://aliexpress.com
aliexpress,20170617094141,https://web.archive.org/web/20170617094141/https://aliexpress.com
aliexpress,20170704200829,https://web.archive.org/web/20170704200829/https://aliexpress.com
aliexpress,20170718161148,https://web.archive.org/web/20170718161148/https://aliexpress.com
aliexpress,20170804125633,https://web.archive.org/web/20170804125633/https://aliexpress.com
aliexpress,20170827023347,https://web.archive.org/web/20170827023347/https://aliexpress.com
aliexpress,20170919034002,https://web.archive.org/web/20170919034002/https://aliexpress.com
aliexpress,20171019094143,https://web.archive.org/web/20171019094143/https://aliexpress.com
aliexpress,20171108075216,https://web.archive.org/web/20171108075216/https://aliexpress.com
aliexpress,20171121091133,https://web.archive.org/web/20171121091133/https://aliexpress.com
aliexpress,20171203231324,https://web.archive.org/web/20171203231324/https://aliexpress.com
aliexpress,20171215204732,https://web.archive.org/web/20171215204732/https://aliexpress.com
aliexpress,20171225162400,https://web.archive.org/web/20171225162400/https://aliexpress.com
aliexpress,20180103235838,https://web.archive.org/web/20180103235838/https://aliexpress.com
aliexpress,20180112143038,https://web.archive.org/web/20180112143038/https://aliexpress.com
aliexpress,20180121053819,https://web.archive.org/web/20180121053819/https://aliexpress.com
aliexpress,20180128190849,https://web.archive.org/web/20180128190849/https://aliexpress.com
aliexpress,20180204225054,https://web.archive.org/web/20180204225054/https://aliexpress.com
aliexpress,20180213012004,https://web.archive.org/web/20180213012004/https://aliexpress.com
aliexpress,20180228093253,https://web.archive.org/web/20180228093253/https://aliexpress.com
aliexpress,20180314074719,https://web.archive.org/web/20180314074719/https://aliexpress.com
aliexpress,20180418080124,https://web.archive.org/web/20180418080124/https://aliexpress.com
aliexpress,20180521161733,https://web.archive.org/web/20180521161733/https://aliexpress.com
aliexpress,20180615015719,https://web.archive.org/web/20180615015719/https://aliexpress.com
aliexpress,20180716092907,https://web.archive.org/web/20180716092907/https://aliexpress.com
aliexpress,20180801070041,https://web.archive.org/web/20180801070041/https://aliexpress.com
aliexpress,20180824203956,https://web.archive.org/web/20180824203956/https://aliexpress.com
aliexpress,20180920155316,https://web.archive.org/web/20180920155316/https://aliexpress.com
aliexpress,20181016051559,https://web.archive.org/web/20181016051559/https://aliexpress.com
aliexpress,20181106025527,https://web.archive.org/web/20181106025527/https://aliexpress.com
aliexpress,20181122012103,https://web.archive.org/web/20181122012103/https://aliexpress.com
aliexpress,20181207094316,https://web.archive.org/web/20181207094316/https://aliexpress.com
aliexpress,20181223190329,https://web.archive.org/web/20181223190329/https://aliexpress.com
aliexpress,20190110030712,https://web.archive.org/web/20190110030712/https://aliexpress.com
aliexpress,20190123131558,https://web.archive.org/web/20190123131558/https://aliexpress.com
aliexpress,20190203181002,https://web.archive.org/web/20190203181002/https://aliexpress.com
aliexpress,20190210082156,https://web.archive.org/web/20190210082156/https://aliexpress.com
aliexpress,20190219115000,https://web.archive.org/web/20190219115000/https://aliexpress.com
aliexpress,20190227012623,https://web.archive.org/web/20190227012623/https://aliexpress.com
aliexpress,20190304151216,https://web.archive.org/web/20190304151216/https://aliexpress.com
aliexpress,20190312192005,https://web.archive.org/web/20190312192005/https://aliexpress.com
aliexpress,20190323164218,https://web.archive.org/web/20190323164218/https://aliexpress.com
aliexpress,20190404053635,https://web.archive.org/web/20190404053635/https://aliexpress.com
aliexpress,20190429174948,https://web.archive.org/web/20190429174948/https://aliexpress.com
aliexpress,20190511075428,https://web.archive.org/web/20190511075428/https://aliexpress.com
aliexpress,20190517094438,https://web.archive.org/web/20190517094438/https://aliexpress.com
aliexpress,20190527064450,https://web.archive.org/web/20190527064450/https://aliexpress.com
aliexpress,20190604214826,https://web.archive.org/web/20190604214826/https://aliexpress.com
aliexpress,20190613082657,https://web.archive.org/web/20190613082657/https://aliexpress.com
aliexpress,20190620073845,https://web.archive.org/web/20190620073845/https://aliexpress.com
aliexpress,20190701023316,https://web.archive.org/web/20190701023316/https://aliexpress.com
aliexpress,20190712071335,https://web.archive.org/web/20190712071335/https://aliexpress.com
